"","id","urls","datum","vykon"
"13520","111221833","./detail.php?lic-id=111221833&sequence=1&total=1",2012-10-15,0.03
"13521","111221834","./detail.php?lic-id=111221834&sequence=1&total=1",2012-10-12,0.005
"13522","111221835","./detail.php?lic-id=111221835&sequence=1&total=1",2012-10-10,0.009
"13523","111221836","./detail.php?lic-id=111221836&sequence=1&total=1",2012-10-12,0.012
"13524","111221837","./detail.php?lic-id=111221837&sequence=1&total=1",2012-10-12,0.01
"13525","111221838","./detail.php?lic-id=111221838&sequence=1&total=1",2012-10-15,0.01
"13526","111221839","./detail.php?lic-id=111221839&sequence=1,2&total=2",2012-10-30,0.06
"13527","111221840","./detail.php?lic-id=111221840&sequence=1&total=1",2012-10-17,0.007
"13528","111221841","./detail.php?lic-id=111221841&sequence=1&total=1",2012-10-13,0.005
"13529","111221842","./detail.php?lic-id=111221842&sequence=1&total=1",2012-10-13,0.019
"13530","111221843","./detail.php?lic-id=111221843&sequence=1&total=1",2012-10-26,0.03
"13531","111221844","./detail.php?lic-id=111221844&sequence=1&total=1",2012-10-24,0.013
"13532","111221845","./detail.php?lic-id=111221845&sequence=1&total=1",2012-10-15,0.009
"13533","111221846","./detail.php?lic-id=111221846&sequence=1&total=1",2012-10-27,0.009
"13534","111221847","./detail.php?lic-id=111221847&sequence=1&total=1",2012-09-27,0.012
"13535","111221848","./detail.php?lic-id=111221848&sequence=1&total=1",2012-11-17,0.008
"13536","111221849","./detail.php?lic-id=111221849&sequence=1&total=1",2012-10-03,0.008
"13537","111221851","./detail.php?lic-id=111221851&sequence=1&total=1",2012-10-18,0.029
"13538","111221852","./detail.php?lic-id=111221852&sequence=1&total=1",2012-12-04,0.006
"13539","111221853","./detail.php?lic-id=111221853&sequence=1&total=1",2012-10-26,0.005
"13540","111221854","./detail.php?lic-id=111221854&sequence=1&total=1",2012-12-31,0.004
"13541","111221855","./detail.php?lic-id=111221855&sequence=1&total=1",2012-10-20,0.005
"13542","111221856","./detail.php?lic-id=111221856&sequence=1&total=1",2012-10-20,0.005
"13543","111221857","./detail.php?lic-id=111221857&sequence=1&total=1",2012-10-11,0.01
"13544","111221858","./detail.php?lic-id=111221858&sequence=1,2,3,4&total=4",2012-10-13,0.09
"13545","111221859","./detail.php?lic-id=111221859&sequence=1&total=1",2012-10-24,0.005
"13546","111221860","./detail.php?lic-id=111221860&sequence=1&total=1",2012-10-20,0.008
"13547","111221861","./detail.php?lic-id=111221861&sequence=1&total=1",2012-10-17,0.01
"13548","111221862","./detail.php?lic-id=111221862&sequence=1&total=1",2012-10-30,0.008
"13549","111221863","./detail.php?lic-id=111221863&sequence=1&total=1",2012-11-02,0.005
"13550","111221865","./detail.php?lic-id=111221865&sequence=1&total=1",2012-10-12,0.006
"13551","111221866","./detail.php?lic-id=111221866&sequence=1&total=1",2012-10-13,0.03
"13552","111221867","./detail.php?lic-id=111221867&sequence=1&total=1",2012-10-18,0.008
"13553","111221868","./detail.php?lic-id=111221868&sequence=1&total=1",2012-11-02,0.005
"13554","111221869","./detail.php?lic-id=111221869&sequence=1,2,3,4,5,6&total=6",2012-11-02,0.078
"13555","111221870","./detail.php?lic-id=111221870&sequence=1&total=1",2012-10-17,0.006
"13556","111221872","./detail.php?lic-id=111221872&sequence=1&total=1",2012-10-11,0.005
"13557","111221873","./detail.php?lic-id=111221873&sequence=1,2&total=2",2012-10-18,0.008
"13558","111221874","./detail.php?lic-id=111221874&sequence=1&total=1",2012-10-20,0.005
"13559","111221875","./detail.php?lic-id=111221875&sequence=1&total=1",2012-10-31,0.01
"13560","111221876","./detail.php?lic-id=111221876&sequence=1&total=1",2012-09-27,0.008
"13561","111221877","./detail.php?lic-id=111221877&sequence=1&total=1",2012-10-23,0.009
"13562","111221878","./detail.php?lic-id=111221878&sequence=1&total=1",2012-10-30,0.006
"13563","111221879","./detail.php?lic-id=111221879&sequence=1&total=1",2012-10-17,0.005
"13564","111221880","./detail.php?lic-id=111221880&sequence=1&total=1",2012-10-15,0.007
"13565","111221882","./detail.php?lic-id=111221882&sequence=1&total=1",2012-10-18,0.012
"13566","111221883","./detail.php?lic-id=111221883&sequence=1&total=1",2012-10-13,0.005
"13567","111221884","./detail.php?lic-id=111221884&sequence=1&total=1",2012-10-04,0.01
"13568","111221885","./detail.php?lic-id=111221885&sequence=1&total=1",2012-10-24,0.005
"13569","111221886","./detail.php?lic-id=111221886&sequence=1&total=1",2012-10-20,0.006
"13570","111221887","./detail.php?lic-id=111221887&sequence=1&total=1",2012-10-10,0.005
"13571","111221888","./detail.php?lic-id=111221888&sequence=1&total=1",2012-10-16,0.007
"13572","111221889","./detail.php?lic-id=111221889&sequence=1,2&total=2",2012-10-30,0.016
"13573","111221890","./detail.php?lic-id=111221890&sequence=1&total=1",2012-10-10,0.009
"13574","111221891","./detail.php?lic-id=111221891&sequence=1,2&total=2",2012-10-31,0.039
"13575","111221892","./detail.php?lic-id=111221892&sequence=1&total=1",2012-10-25,0.03
"13576","111221893","./detail.php?lic-id=111221893&sequence=1&total=1",2012-10-20,0.015
"13577","111221894","./detail.php?lic-id=111221894&sequence=1&total=1",2012-11-01,0.006
"13578","111221895","./detail.php?lic-id=111221895&sequence=1&total=1",2012-10-23,0.018
"13579","111221896","./detail.php?lic-id=111221896&sequence=1&total=1",2012-11-28,0.003
"13580","111221897","./detail.php?lic-id=111221897&sequence=1&total=1",2012-11-03,0.005
"13581","111221898","./detail.php?lic-id=111221898&sequence=1&total=1",2012-10-24,0.004
"13582","111221899","./detail.php?lic-id=111221899&sequence=1&total=1",2012-10-23,0.005
"13583","111221900","./detail.php?lic-id=111221900&sequence=1&total=1",2012-10-04,0.009
"13584","111221901","./detail.php?lic-id=111221901&sequence=1&total=1",2012-10-25,0.008
"13585","111221902","./detail.php?lic-id=111221902&sequence=1&total=1",2012-11-10,0.01
"13586","111221903","./detail.php?lic-id=111221903&sequence=1&total=1",2012-10-24,0.009
"13587","111221904","./detail.php?lic-id=111221904&sequence=1&total=1",2012-10-17,0.011
"13588","111221906","./detail.php?lic-id=111221906&sequence=1&total=1",2012-10-18,0.015
"13589","111221907","./detail.php?lic-id=111221907&sequence=1&total=1",2012-10-24,0.004
"13590","111221909","./detail.php?lic-id=111221909&sequence=1&total=1",2012-10-10,0.006
"13591","111221910","./detail.php?lic-id=111221910&sequence=1,2&total=2",2012-10-13,0.017
"13592","111221911","./detail.php?lic-id=111221911&sequence=1&total=1",2012-11-02,0.006
"13593","111221912","./detail.php?lic-id=111221912&sequence=1&total=1",2012-10-15,0.01
"13594","111221913","./detail.php?lic-id=111221913&sequence=1&total=1",2012-10-18,0.005
"13595","111221914","./detail.php?lic-id=111221914&sequence=1&total=1",2012-11-03,0.004
"13596","111221915","./detail.php?lic-id=111221915&sequence=1&total=1",2012-10-26,0.007
"13597","111221916","./detail.php?lic-id=111221916&sequence=1&total=1",2012-10-30,0.005
"13598","111221918","./detail.php?lic-id=111221918&sequence=1&total=1",2012-10-15,0.005
"13599","111221920","./detail.php?lic-id=111221920&sequence=1&total=1",2012-10-18,0.005
"13600","111221921","./detail.php?lic-id=111221921&sequence=1&total=1",2012-10-17,0.006
"13601","111221922","./detail.php?lic-id=111221922&sequence=1&total=1",2012-10-27,0.005
"13602","111221925","./detail.php?lic-id=111221925&sequence=1&total=1",2012-10-23,0.007
"13603","111221927","./detail.php?lic-id=111221927&sequence=1&total=1",2012-10-17,0.006
"13604","111221928","./detail.php?lic-id=111221928&sequence=1&total=1",2012-10-20,0.006
"13605","111221929","./detail.php?lic-id=111221929&sequence=1&total=1",2012-11-14,0.006
"13606","111221930","./detail.php?lic-id=111221930&sequence=1&total=1",2012-10-13,0.007
"13607","111221931","./detail.php?lic-id=111221931&sequence=1&total=1",2012-11-06,0.011
"13608","111221932","./detail.php?lic-id=111221932&sequence=1&total=1",2012-10-20,0.005
"13609","111221933","./detail.php?lic-id=111221933&sequence=1,2&total=2",2012-10-26,0.034
"13610","111221934","./detail.php?lic-id=111221934&sequence=1&total=1",2012-10-20,0.009
"13611","111221935","./detail.php?lic-id=111221935&sequence=1&total=1",2012-10-31,0.005
"13612","111221936","./detail.php?lic-id=111221936&sequence=1&total=1",2012-10-30,0.005
"13613","111221937","./detail.php?lic-id=111221937&sequence=1&total=1",2012-10-04,0.01
"13614","111221938","./detail.php?lic-id=111221938&sequence=1&total=1",2012-10-26,0.014
"13615","111221939","./detail.php?lic-id=111221939&sequence=1&total=1",2012-10-23,0.005
"13616","111221940","./detail.php?lic-id=111221940&sequence=1&total=1",2012-10-17,0.009
"13617","111221941","./detail.php?lic-id=111221941&sequence=1&total=1",2012-10-25,0.012
"13618","111221942","./detail.php?lic-id=111221942&sequence=1&total=1",2012-10-05,0.01
"13619","111221943","./detail.php?lic-id=111221943&sequence=1&total=1",2012-10-20,0.01
"13620","111221944","./detail.php?lic-id=111221944&sequence=1&total=1",2012-10-20,0.015
"13621","111221945","./detail.php?lic-id=111221945&sequence=1,2&total=2",2012-10-31,0.01
"13622","111221946","./detail.php?lic-id=111221946&sequence=1&total=1",2012-10-03,0.011
"13623","111221947","./detail.php?lic-id=111221947&sequence=1&total=1",2012-10-13,0.004
"13624","111221948","./detail.php?lic-id=111221948&sequence=1&total=1",2012-10-18,0.03
"13625","111221949","./detail.php?lic-id=111221949&sequence=1&total=1",2012-10-20,0.009
"13626","111221950","./detail.php?lic-id=111221950&sequence=1&total=1",2012-10-23,0.006
"13627","111221951","./detail.php?lic-id=111221951&sequence=1&total=1",2012-10-26,0.007
"13628","111221952","./detail.php?lic-id=111221952&sequence=1&total=1",2012-10-13,0.007
"13629","111221953","./detail.php?lic-id=111221953&sequence=1&total=1",2012-12-01,0.004
"13630","111221954","./detail.php?lic-id=111221954&sequence=1&total=1",2012-11-01,0.03
"13631","111221955","./detail.php?lic-id=111221955&sequence=1&total=1",2012-10-20,0.007
"13632","111221956","./detail.php?lic-id=111221956&sequence=1&total=1",2012-10-22,0.014
"13633","111221957","./detail.php?lic-id=111221957&sequence=1&total=1",2012-10-24,0.008
"13634","111221958","./detail.php?lic-id=111221958&sequence=1&total=1",2012-10-12,0.01
"13635","111221959","./detail.php?lic-id=111221959&sequence=1&total=1",2012-10-13,0.005
"13636","111221960","./detail.php?lic-id=111221960&sequence=1&total=1",2012-10-26,0.007
"13637","111221961","./detail.php?lic-id=111221961&sequence=1&total=1",2012-11-01,0.004
"13638","111221962","./detail.php?lic-id=111221962&sequence=1&total=1",2012-11-16,0.01
"13639","111221963","./detail.php?lic-id=111221963&sequence=1&total=1",2012-10-25,0.007
"13640","111221964","./detail.php?lic-id=111221964&sequence=1&total=1",2012-10-23,0.005
"13641","111221965","./detail.php?lic-id=111221965&sequence=1&total=1",2012-10-20,0.005
"13642","111221966","./detail.php?lic-id=111221966&sequence=1&total=1",2012-10-24,0.006
"13643","111221967","./detail.php?lic-id=111221967&sequence=1&total=1",2012-10-15,0.004
"13644","111221968","./detail.php?lic-id=111221968&sequence=1&total=1",2012-10-25,0.004
"13645","111221969","./detail.php?lic-id=111221969&sequence=1&total=1",2012-10-20,0.005
"13646","111221971","./detail.php?lic-id=111221971&sequence=1&total=1",2012-10-25,0.02
"13647","111221972","./detail.php?lic-id=111221972&sequence=1&total=1",2012-10-08,0.03
"13648","111221973","./detail.php?lic-id=111221973&sequence=1&total=1",2012-10-24,0.005
"13649","111221974","./detail.php?lic-id=111221974&sequence=1&total=1",2012-10-12,0.005
"13650","111221975","./detail.php?lic-id=111221975&sequence=1&total=1",2012-10-20,0.009
"13651","111221976","./detail.php?lic-id=111221976&sequence=1&total=1",2012-10-19,0.013
"13652","111221978","./detail.php?lic-id=111221978&sequence=1&total=1",2012-10-15,0.008
"13653","111221979","./detail.php?lic-id=111221979&sequence=1&total=1",2012-09-27,0.027
"13654","111221980","./detail.php?lic-id=111221980&sequence=1,2,3,4,5&total=5",2012-10-19,0.102
"13655","111221981","./detail.php?lic-id=111221981&sequence=1&total=1",2012-10-30,0.007
"13656","111221982","./detail.php?lic-id=111221982&sequence=1&total=1",2012-10-11,0.017
"13657","111221983","./detail.php?lic-id=111221983&sequence=1&total=1",2012-11-06,0.006
"13658","111221984","./detail.php?lic-id=111221984&sequence=1&total=1",2012-09-26,0.013
"13659","111221985","./detail.php?lic-id=111221985&sequence=1&total=1",2012-10-17,0.005
"13660","111221986","./detail.php?lic-id=111221986&sequence=1&total=1",2012-10-30,0.029
"13661","111221987","./detail.php?lic-id=111221987&sequence=1&total=1",2012-10-18,0.005
"13662","111221988","./detail.php?lic-id=111221988&sequence=1&total=1",2012-11-30,0.005
"13663","111221989","./detail.php?lic-id=111221989&sequence=1&total=1",2012-10-20,0.006
"13664","111221990","./detail.php?lic-id=111221990&sequence=1&total=1",2012-10-19,0.016
"13665","111221991","./detail.php?lic-id=111221991&sequence=1&total=1",2012-11-06,0.03
"13666","111221993","./detail.php?lic-id=111221993&sequence=1&total=1",2012-10-15,0.009
"13667","111221994","./detail.php?lic-id=111221994&sequence=1&total=1",2012-10-20,0.012
"13668","111221995","./detail.php?lic-id=111221995&sequence=1&total=1",2012-10-27,0.027
"13669","111221996","./detail.php?lic-id=111221996&sequence=1&total=1",2012-10-20,0.01
"13670","111221997","./detail.php?lic-id=111221997&sequence=1&total=1",2012-10-10,0.015
"13671","111221998","./detail.php?lic-id=111221998&sequence=1,2,3,4&total=4",2012-10-17,0.092
"13672","111221999","./detail.php?lic-id=111221999&sequence=1&total=1",2012-10-20,0.006
"13673","111222000","./detail.php?lic-id=111222000&sequence=1&total=1",2012-10-24,0.005
"13674","111222001","./detail.php?lic-id=111222001&sequence=1&total=1",2012-10-24,0.009
"13675","111222002","./detail.php?lic-id=111222002&sequence=1&total=1",2012-12-14,0.013
"13676","111222003","./detail.php?lic-id=111222003&sequence=1&total=1",2012-10-12,0.005
"13677","111222004","./detail.php?lic-id=111222004&sequence=1&total=1",2012-10-13,0.006
"13678","111222005","./detail.php?lic-id=111222005&sequence=1,2&total=2",2012-10-18,0.015
"13679","111222006","./detail.php?lic-id=111222006&sequence=1&total=1",2012-10-20,0.004
"13680","111222008","./detail.php?lic-id=111222008&sequence=1&total=1",2012-10-20,0.005
"13681","111222009","./detail.php?lic-id=111222009&sequence=1&total=1",2012-10-17,0.007
"13682","111222010","./detail.php?lic-id=111222010&sequence=1&total=1",2012-10-24,0.007
"13683","111222011","./detail.php?lic-id=111222011&sequence=1&total=1",2012-10-23,0.023
"13684","111222013","./detail.php?lic-id=111222013&sequence=1&total=1",2012-10-26,0.01
"13685","111222014","./detail.php?lic-id=111222014&sequence=1,4,5&total=3",2012-10-23,0.052
"13686","111222015","./detail.php?lic-id=111222015&sequence=1,2,3,4,5&total=5",2012-10-20,0.15
"13687","111222017","./detail.php?lic-id=111222017&sequence=1&total=1",2012-11-16,0.03
"13688","111222018","./detail.php?lic-id=111222018&sequence=1&total=1",2012-10-11,0.005
"13689","111222019","./detail.php?lic-id=111222019&sequence=1&total=1",2012-11-03,0.005
"13690","111222020","./detail.php?lic-id=111222020&sequence=1,2&total=2",2012-10-12,0.015
"13691","111222021","./detail.php?lic-id=111222021&sequence=1&total=1",2012-10-25,0.004
"13692","111222022","./detail.php?lic-id=111222022&sequence=1&total=1",2012-10-16,0.005
"13693","111222023","./detail.php?lic-id=111222023&sequence=1,2&total=2",2012-10-12,0.018
"13694","111222024","./detail.php?lic-id=111222024&sequence=1,2,3,4,5&total=5",2012-10-31,0.086
"13695","111222025","./detail.php?lic-id=111222025&sequence=1&total=1",2012-10-11,0.008
"13696","111222026","./detail.php?lic-id=111222026&sequence=1&total=1",2012-12-11,0.005
"13697","111222027","./detail.php?lic-id=111222027&sequence=1&total=1",2012-11-03,0.019
"13698","111222028","./detail.php?lic-id=111222028&sequence=1,2&total=2",2012-11-01,0.011
"13699","111222029","./detail.php?lic-id=111222029&sequence=1&total=1",2012-10-23,0.003
"13700","111222030","./detail.php?lic-id=111222030&sequence=1&total=1",2012-10-20,0.004
"13701","111222031","./detail.php?lic-id=111222031&sequence=1&total=1",2012-10-31,0.003
"13702","111222032","./detail.php?lic-id=111222032&sequence=1&total=1",2012-10-10,0.009
"13703","111222033","./detail.php?lic-id=111222033&sequence=1&total=1",2012-11-02,0.003
"13704","111222035","./detail.php?lic-id=111222035&sequence=1&total=1",2012-10-02,0.005
"13705","111222036","./detail.php?lic-id=111222036&sequence=1&total=1",2012-10-05,0.03
"13706","111222037","./detail.php?lic-id=111222037&sequence=1&total=1",2012-10-19,0.009
"13707","111222039","./detail.php?lic-id=111222039&sequence=1&total=1",2012-10-20,0.006
"13708","111222041","./detail.php?lic-id=111222041&sequence=1&total=1",2012-10-26,0.005
"13709","111222043","./detail.php?lic-id=111222043&sequence=1&total=1",2012-10-26,0.007
"13710","111222045","./detail.php?lic-id=111222045&sequence=1&total=1",2012-10-30,0.006
"13711","111222046","./detail.php?lic-id=111222046&sequence=1&total=1",2012-10-27,0.013
"13712","111222047","./detail.php?lic-id=111222047&sequence=1&total=1",2012-10-17,0.005
"13713","111222048","./detail.php?lic-id=111222048&sequence=1&total=1",2012-10-19,0.02
"13714","111222049","./detail.php?lic-id=111222049&sequence=1&total=1",2012-10-23,0.008
"13715","111222050","./detail.php?lic-id=111222050&sequence=1&total=1",2012-10-27,0.005
"13716","111222051","./detail.php?lic-id=111222051&sequence=1&total=1",2012-10-31,0.01
"13717","111222052","./detail.php?lic-id=111222052&sequence=1,2,3,4&total=4",2012-11-02,0.12
"13718","111222053","./detail.php?lic-id=111222053&sequence=1&total=1",2012-11-15,0.026
"13719","111222054","./detail.php?lic-id=111222054&sequence=1&total=1",2012-10-17,0.029
"13720","111222055","./detail.php?lic-id=111222055&sequence=1&total=1",2012-10-25,0.004
"13721","111222056","./detail.php?lic-id=111222056&sequence=1&total=1",2012-10-08,0.008
"13722","111222057","./detail.php?lic-id=111222057&sequence=1&total=1",2012-10-31,0.029
"13723","111222058","./detail.php?lic-id=111222058&sequence=1&total=1",2012-10-18,0.02
"13724","111222059","./detail.php?lic-id=111222059&sequence=1&total=1",2012-10-25,0.016
"13725","111222060","./detail.php?lic-id=111222060&sequence=1&total=1",2012-10-18,0.008
"13726","111222061","./detail.php?lic-id=111222061&sequence=1&total=1",2012-10-26,0.008
"13727","111222062","./detail.php?lic-id=111222062&sequence=1&total=1",2012-10-24,0.005
"13728","111222063","./detail.php?lic-id=111222063&sequence=1&total=1",2012-10-08,0.021
"13729","111222064","./detail.php?lic-id=111222064&sequence=1&total=1",2012-11-03,0.007
"13730","111222065","./detail.php?lic-id=111222065&sequence=1&total=1",2012-10-24,0.005
"13731","111222066","./detail.php?lic-id=111222066&sequence=1&total=1",2012-10-19,0.014
"13732","111222067","./detail.php?lic-id=111222067&sequence=1,2&total=2",2012-10-20,0.013
"13733","111222068","./detail.php?lic-id=111222068&sequence=1&total=1",2012-10-13,0.01
"13734","111222069","./detail.php?lic-id=111222069&sequence=1&total=1",2012-11-06,0.01
"13735","111222070","./detail.php?lic-id=111222070&sequence=1&total=1",2012-10-24,0.005
"13736","111222071","./detail.php?lic-id=111222071&sequence=1&total=1",2012-11-03,0.015
"13737","111222072","./detail.php?lic-id=111222072&sequence=1&total=1",2012-10-24,0.029
"13738","111222073","./detail.php?lic-id=111222073&sequence=1,2&total=2",2012-10-08,0.014
"13739","111222074","./detail.php?lic-id=111222074&sequence=1&total=1",2012-10-08,0.03
"13740","111222075","./detail.php?lic-id=111222075&sequence=1&total=1",2012-11-01,0.03
"13741","111222076","./detail.php?lic-id=111222076&sequence=1&total=1",2012-09-27,0.009
"13742","111222077","./detail.php?lic-id=111222077&sequence=1&total=1",2012-10-20,0.009
"13743","111222078","./detail.php?lic-id=111222078&sequence=1&total=1",2012-11-01,0.01
"13744","111222079","./detail.php?lic-id=111222079&sequence=1,2&total=2",2012-11-08,0.008
"13745","111222080","./detail.php?lic-id=111222080&sequence=1&total=1",2012-10-12,0.005
"13746","111222081","./detail.php?lic-id=111222081&sequence=1&total=1",2012-11-23,0.022
"13747","111222082","./detail.php?lic-id=111222082&sequence=1&total=1",2012-10-23,0.01
"13748","111222083","./detail.php?lic-id=111222083&sequence=1&total=1",2012-10-03,0.005
"13749","111222084","./detail.php?lic-id=111222084&sequence=1&total=1",2012-10-20,0.005
"13750","111222086","./detail.php?lic-id=111222086&sequence=1,2&total=2",2012-10-12,0.016
"13751","111222087","./detail.php?lic-id=111222087&sequence=1&total=1",2012-10-24,0.005
"13752","111222088","./detail.php?lic-id=111222088&sequence=1&total=1",2012-10-30,0.012
"13753","111222090","./detail.php?lic-id=111222090&sequence=1&total=1",2012-10-20,0.006
"13754","111222091","./detail.php?lic-id=111222091&sequence=1&total=1",2012-10-26,0.005
"13755","111222092","./detail.php?lic-id=111222092&sequence=1&total=1",2012-10-26,0.008
"13756","111222093","./detail.php?lic-id=111222093&sequence=1&total=1",2012-10-25,0.002
"13757","111222094","./detail.php?lic-id=111222094&sequence=1&total=1",2012-10-20,0.004
"13758","111222095","./detail.php?lic-id=111222095&sequence=1&total=1",2012-10-23,0.005
"13759","111222096","./detail.php?lic-id=111222096&sequence=1&total=1",2012-11-08,0.002
"13760","111222098","./detail.php?lic-id=111222098&sequence=1&total=1",2012-10-02,0.003
"13761","111222100","./detail.php?lic-id=111222100&sequence=1&total=1",2012-10-25,0.013
"13762","111222101","./detail.php?lic-id=111222101&sequence=1&total=1",2012-10-25,0.009
"13763","111222102","./detail.php?lic-id=111222102&sequence=1&total=1",2012-10-31,0.005
"13764","111222103","./detail.php?lic-id=111222103&sequence=1&total=1",2012-12-21,0.012
"13765","111222104","./detail.php?lic-id=111222104&sequence=1&total=1",2012-10-26,0.008
"13766","111222106","./detail.php?lic-id=111222106&sequence=1&total=1",2012-10-20,0.007
"13767","111222107","./detail.php?lic-id=111222107&sequence=1&total=1",2012-10-31,0.029
"13768","111222108","./detail.php?lic-id=111222108&sequence=1,2&total=2",2012-12-14,0.06
"13769","111222109","./detail.php?lic-id=111222109&sequence=1&total=1",2012-11-24,0.006
"13770","111222110","./detail.php?lic-id=111222110&sequence=1,2,3&total=3",2012-10-05,0.022
"13771","111222111","./detail.php?lic-id=111222111&sequence=1&total=1",2012-11-02,0.007
"13772","111222112","./detail.php?lic-id=111222112&sequence=1&total=1",2012-10-23,0.01
"13773","111222113","./detail.php?lic-id=111222113&sequence=1&total=1",2012-11-07,0.007
"13774","111222114","./detail.php?lic-id=111222114&sequence=1&total=1",2012-10-20,0.005
"13775","111222118","./detail.php?lic-id=111222118&sequence=1&total=1",2012-11-10,0.005
"13776","111222119","./detail.php?lic-id=111222119&sequence=1&total=1",2012-11-01,0.022
"13777","111222120","./detail.php?lic-id=111222120&sequence=1&total=1",2012-10-31,0.029
"13778","111222123","./detail.php?lic-id=111222123&sequence=1&total=1",2012-10-10,0.013
"13779","111222124","./detail.php?lic-id=111222124&sequence=1&total=1",2012-10-20,0.006
"13780","111222125","./detail.php?lic-id=111222125&sequence=1&total=1",2012-10-20,0.005
"13781","111222126","./detail.php?lic-id=111222126&sequence=1&total=1",2012-11-06,0.008
"13782","111222127","./detail.php?lic-id=111222127&sequence=1&total=1",2012-10-31,0.03
"13783","111222128","./detail.php?lic-id=111222128&sequence=1&total=1",2012-10-23,0.005
"13784","111222129","./detail.php?lic-id=111222129&sequence=1&total=1",2012-10-26,0.005
"13785","111222130","./detail.php?lic-id=111222130&sequence=1,2,3,4&total=4",2012-11-08,0.043
"13786","111222131","./detail.php?lic-id=111222131&sequence=1&total=1",2012-10-20,0.006
"13787","111222132","./detail.php?lic-id=111222132&sequence=1&total=1",2012-11-09,0.005
"13788","111222133","./detail.php?lic-id=111222133&sequence=1&total=1",2012-10-30,0.014
"13789","111222134","./detail.php?lic-id=111222134&sequence=1&total=1",2012-10-20,0.006
"13790","111222135","./detail.php?lic-id=111222135&sequence=1&total=1",2012-11-01,0.005
"13791","111222136","./detail.php?lic-id=111222136&sequence=1&total=1",2012-10-30,0.011
"13792","111222137","./detail.php?lic-id=111222137&sequence=1&total=1",2012-10-26,0.007
"13793","111222138","./detail.php?lic-id=111222138&sequence=1&total=1",2012-10-25,0.019
"13794","111222139","./detail.php?lic-id=111222139&sequence=1&total=1",2012-12-01,0.004
"13795","111222140","./detail.php?lic-id=111222140&sequence=1&total=1",2012-10-16,0.008
"13796","111222141","./detail.php?lic-id=111222141&sequence=1&total=1",2012-11-07,0.007
"13797","111222142","./detail.php?lic-id=111222142&sequence=1&total=1",2012-10-31,0.011
"13798","111222143","./detail.php?lic-id=111222143&sequence=1&total=1",2012-10-26,0.006
"13799","111222144","./detail.php?lic-id=111222144&sequence=1,2&total=2",2012-10-18,0.047
"13800","111222145","./detail.php?lic-id=111222145&sequence=1&total=1",2012-10-25,0.01
"13801","111222146","./detail.php?lic-id=111222146&sequence=1&total=1",2012-10-15,0.006
"13802","111222147","./detail.php?lic-id=111222147&sequence=1&total=1",2012-10-30,0.003
"13803","111222148","./detail.php?lic-id=111222148&sequence=1,2&total=2",2012-11-24,0.009
"13804","111222149","./detail.php?lic-id=111222149&sequence=1&total=1",2012-10-30,0.004
"13805","111222150","./detail.php?lic-id=111222150&sequence=1&total=1",2012-10-24,0.007
"13806","111222151","./detail.php?lic-id=111222151&sequence=1&total=1",2012-10-20,0.005
"13807","111222152","./detail.php?lic-id=111222152&sequence=1&total=1",2012-11-02,0.004
"13808","111222153","./detail.php?lic-id=111222153&sequence=1,2&total=2",2012-11-27,0.017
"13809","111222154","./detail.php?lic-id=111222154&sequence=1&total=1",2012-11-13,0.01
"13810","111222155","./detail.php?lic-id=111222155&sequence=1&total=1",2012-12-29,0.02
"13811","111222157","./detail.php?lic-id=111222157&sequence=1&total=1",2012-10-30,0.005
"13812","111222158","./detail.php?lic-id=111222158&sequence=1&total=1",2012-10-24,0.007
"13813","111222159","./detail.php?lic-id=111222159&sequence=1&total=1",2012-10-25,0.007
"13814","111222160","./detail.php?lic-id=111222160&sequence=1,2&total=2",2012-11-07,0.013
"13815","111222161","./detail.php?lic-id=111222161&sequence=1&total=1",2012-10-22,0.03
"13816","111222162","./detail.php?lic-id=111222162&sequence=1&total=1",2012-10-25,0.03
"13817","111222163","./detail.php?lic-id=111222163&sequence=1&total=1",2012-10-18,0.004
"13818","111222164","./detail.php?lic-id=111222164&sequence=1&total=1",2012-11-02,0.008
"13819","111222165","./detail.php?lic-id=111222165&sequence=1&total=1",2012-10-26,0.007
"13820","111222166","./detail.php?lic-id=111222166&sequence=1&total=1",2012-12-01,0.004
"13821","111222167","./detail.php?lic-id=111222167&sequence=1&total=1",2012-10-31,0.003
"13822","111222168","./detail.php?lic-id=111222168&sequence=1&total=1",2012-10-27,0.006
"13823","111222169","./detail.php?lic-id=111222169&sequence=1&total=1",2012-10-24,0.012
"13824","111222170","./detail.php?lic-id=111222170&sequence=1,2&total=2",2012-10-20,0.025
"13825","111222171","./detail.php?lic-id=111222171&sequence=1&total=1",2012-11-02,0.03
"13826","111222172","./detail.php?lic-id=111222172&sequence=1&total=1",2012-10-26,0.003
"13827","111222173","./detail.php?lic-id=111222173&sequence=1&total=1",2012-10-17,0.016
"13828","111222174","./detail.php?lic-id=111222174&sequence=1&total=1",2012-11-02,0.017
"13829","111222175","./detail.php?lic-id=111222175&sequence=1&total=1",2012-11-01,0.01
"13830","111222177","./detail.php?lic-id=111222177&sequence=1&total=1",2012-10-26,0.011
"13831","111222178","./detail.php?lic-id=111222178&sequence=1&total=1",2012-11-09,0.008
"13832","111222179","./detail.php?lic-id=111222179&sequence=1&total=1",2012-10-20,0.014
"13833","111222180","./detail.php?lic-id=111222180&sequence=1&total=1",2012-11-03,0.003
"13834","111222181","./detail.php?lic-id=111222181&sequence=1&total=1",2012-11-02,0.004
